subject,region,X,Y,eccentricity,fwhm,r2
160728F099,V1,1.23233083342782,0.114711439364932,1.23765827163159,0.203463166219913,0.805334443538005
160728F099,V1,0.788449519987794,-2.62285828320847,2.73880233302154,0.762886385243346,0.687727033537597
160728F099,V1,1.15341259461738,-2.08321893587983,2.38121014365181,0.76258518860343,0.642531271737203
160728F099,V1,1.42814899975579,-3.19555995400549,3.50017327930305,1.30525764550407,0.704422328256926
160728F099,V1,1.07966789406674,-0.196405540846033,1.0973868497269,0.200033367849915,0.650860188565355
160728F099,V1,1.74989192199645,-2.78470737290168,3.2888777556123,0.254430880495093,0.704021797918583
160728F099,V1,1.53819697809319,-3.07294296584282,3.43642669276356,0.932357970657553,0.677168530300285
160728F099,V1,1.4175714300818,-3.31195183559582,3.60257320823473,1.17044050054779,0.74027274339354
160728F099,V1,1.52354988695844,-3.74604728163152,4.0440171233898,1.05313937109555,0.791565182327962
160728F099,V1,1.51069886502394,-4.05661758046514,4.32878242175828,1.37915066901369,0.816901510431531
160728F099,V1,0.842289785531864,1.08231844667907,1.37144642725595,0.31193689744284,0.656995192985122
160728F099,V1,0.677290825749453,1.24337110883665,1.41587237310926,0.250962623510144,0.803597414276249
160728F099,V1,2.66829829127211,2.07590019769075,3.38070664240158,0.412399248595373,0.653488357904541
160728F099,V1,2.59164822227114,1.75102969849665,3.12773808254758,0.548377124297716,0.670961970229151
160728F099,V1,2.31015988237146,1.71852432115674,2.87926458050068,0.729700849865421,0.627285826003593
160728F099,V1,1.04078819442471,1.51335991127992,1.83670854702726,0.298137443359117,0.782437901362466
160728F099,V1,0.667509119640332,1.4496886342015,1.59598419821,0.315516840406339,0.794135211027246
160728F099,V1,1.08029706218603,1.49713821167417,1.84620274277304,0.217981155070905,0.769104192595192
160728F099,V1,0.795818564967601,1.32785797630621,1.54807428555193,0.34625730520132,0.831338721058374
160728F099,V1,0.785902370387003,0.905892134327737,1.19928440947791,0.278827491634361,0.798424008579904
160728F099,V1,1.36128390788867,1.79255680627083,2.2508562329888,0.441092454854332,0.635663842795382
160728F099,V1,0.857378606568728,1.7093831683053,1.91235166511999,0.257012117635637,0.808521211072704
160728F099,V1,0.9660884794791,1.73236773975983,1.98353848864669,0.151863504018796,0.782251866037296
160728F099,V1,0.836582159629798,1.42083193350632,1.64882779364073,0.356744857477376,0.805730037562138
160728F099,V1,1.98608201399549,2.7865602896495,3.42190590375713,0.308784947140104,0.726737054513425
160728F099,V1,1.57317433147333,2.52135698031194,2.97188803614374,0.298580296771306,0.752970280109875
160728F099,V1,1.08303803211983,2.14743613672738,2.40508905039722,0.280667873725956,0.784036348977047
160728F099,V1,0.691378822315843,1.88587918065365,2.0086176739165,0.401691584868298,0.702595051275756
160728F099,V1,1.34384192674159,2.572625605727,2.90246681829625,0.477943197177983,0.705605232868207
160728F099,V1,0.866474001621299,2.2515063954168,2.41247968780846,0.365690724793717,0.824054911981177
160728F099,V1,0.454640533119527,1.66101483915876,1.72211158472987,0.367794683241022,0.795691110325236
160728F099,V1,0.890826407347907,2.24052397903737,2.41112409234154,0.368227205962904,0.810707150425811
160728F099,V1,0.71829068900164,2.06390132576809,2.18532153158608,0.402553571323552,0.835781715879558
160728F099,V1,0.76621594713245,1.65378299004151,1.82265878753833,0.277002771923766,0.790268140832736
160728F099,V1,1.56253202494307,2.91271110938075,3.30535812517838,0.417733744579452,0.675213006791087
160728F099,V1,0.994534946111528,2.75307225619337,2.92720115585839,0.552858885958568,0.705258734691281
160728F099,V1,0.41838841437099,1.87249034626105,1.91866332693381,0.516691908055043,0.732071502799231
160728F099,V1,0.934571006747681,3.23184304067528,3.3642580766366,0.285209330994404,0.710481618826113
160728F099,V1,0.664967895900236,2.81556763173507,2.89302668350159,0.460118009358642,0.754800633235932
160728F099,V1,0.491715712954533,2.10512528064738,2.16179018167515,0.511894729707001,0.822127911950716
160728F099,V1,0.694968590398022,2.35827419148707,2.4585439804636,0.439367040802,0.766861769273084
160728F099,V1,0.596712109488902,2.18816854527899,2.26807119027579,0.538563219299339,0.759770969921328
160728F099,V1,0.219101756408501,2.50778454040993,2.51733765728405,0.802444811779537,0.781658625972798
160728F099,V1,0.205061535663592,2.22759348162393,2.23701205914991,0.86995718305994,0.796207837623067
160728F099,V1,0.540265187064443,3.25955814089561,3.30402871449881,0.447631528007256,0.84670024498859
160728F099,V1,0.287960850305062,2.46770924593405,2.48445373749982,0.571455943004219,0.841967182226079
160728F099,V1,0.688687193237894,3.14066760622468,3.21528895480934,0.671781123902488,0.79415848247699
160728F099,V1,0.987021708206645,2.97590358415348,3.13531720797892,1.0492973628672,0.727472154582986
160728F099,V1,0.307038974746721,2.96533297772997,2.9811864418091,0.796694422590053,0.777296010664366
160728F099,V1,0.431369240124073,2.50246152036974,2.53936863851163,0.766031691113851,0.775352843405507
160728F099,V1,-1.35138489013151,-0.03416564028234,1.35181670808274,1.23681376884543,0.694895965630116
160728F099,V1,-1.11732782380295,0.0566671638829435,1.1187638863079,1.04198030710163,0.771282570863845
160728F099,V1,-0.920396459256998,0.166951417509449,0.935415639179308,0.777906656444978,0.652913236738711
160728F099,V1,-0.554867149250411,0.236907019233085,0.603326187960695,0.696641953175404,0.673404163507094
160728F099,V1,-0.96707186324942,-0.36174756346922,1.03251599908409,0.933397341007673,0.846663117609404
160728F099,V1,-0.63899156666953,-0.177274505254852,0.663126286983206,0.373007303014888,0.820058971923835
160728F099,V1,-0.59687340121807,-0.0598029686374003,0.599861860880881,0.312045757192756,0.751411923499846
160728F099,V1,-1.19265859064311,-0.843043405603412,1.46053301830743,1.37098649342884,0.880988913942428
160728F099,V1,-0.878209696401939,-0.632586763528538,1.08232078620245,1.06720305766018,0.873167537884003
160728F099,V1,-0.727549066824633,-0.501565708887552,0.883683090801938,0.759566343961519,0.853999975899003
160728F099,V1,-0.784817001701065,-0.468524538208256,0.914031164163623,0.685800370547449,0.834770599848674
160728F099,V1,-0.723304770957496,-0.497448079206625,0.877852141989889,0.693912576370344,0.690784688313175
160728F099,V1,-1.76253992887499,-0.0410555514213633,1.76301802576751,0.154086161723427,0.734022382035437
160728F099,V1,-1.72835838783221,-0.0658016126985111,1.72961052524078,0.126478714565624,0.681226030235135
160728F099,V1,-0.598124542985493,0.126123134852056,0.611277362632148,0.218150390949151,0.68778528950866
160728F099,V1,-0.970936899014886,-0.180636818350009,0.987597145607589,0.163739799158222,0.677541181864769
160728F099,V1,-0.660972974663759,-0.0738284270275147,0.665083385654172,0.274542248193152,0.832442364247804
160728F099,V1,-0.695811283001974,-0.0301130423981729,0.696462588281185,0.288377716974181,0.841726061146571
160728F099,V1,-0.501941147872902,-0.0797092094297586,0.508230729094457,0.233982976253116,0.759189424153013
160728F099,V1,-0.678921558806673,-0.490834965642704,0.837766940449406,0.313869471973656,0.889715246979258
160728F099,V1,-0.494068334159254,-0.532677626075292,0.7265321549251,0.268690165429477,0.717936923507502
160728F099,V1,-1.450878744145,0.0917758969612603,1.45377850633266,0.225001938270146,0.64217696346368
160728F099,V1,-1.27172955792893,0.058153542676222,1.27305848374531,0.0670763625464362,0.686044304067423
160728F099,V1,-1.63089927923478,-0.0423909642146722,1.63145010737552,0.159517385139365,0.783180444203876
160728F099,V1,-1.65530618886765,-0.0695805559679193,1.65676794774415,0.191887000553397,0.775624377706609
160728F099,V1,-1.41100480334787,-0.194301696347424,1.42432008490868,0.336867537123776,0.719953915945047
160728F099,V1,-0.861955919617519,0.0498149936924155,0.863394197895873,0.208216488958413,0.722342422640549
160728F099,V1,-0.490709049103455,-0.650490035317139,0.814820628677815,0.138629653114641,0.75767745782599
160728F099,V1,-0.225579071889905,-0.90566938243838,0.93333967448139,0.157700938093165,0.763590953878196
160728F099,V1,-0.935651251976475,-0.500031556314121,1.0608839817035,0.388519911589857,0.865405924634538
160728F099,V1,-0.799107333266107,-0.572615093752724,0.983087267577558,0.351031066807803,0.850862316451216
160728F099,V1,-0.747536112407144,-1.48350445612165,1.66120309134241,0.47279376647402,0.70744230877543
160728F099,V1,-0.833615830927375,-1.74037879609366,1.92972373863855,0.226909956390078,0.745867772632859
160728F099,V1,-0.975996119485571,-2.21666071974705,2.42201427983412,0.181656842644051,0.852703258625253
160728F099,V1,-1.76380662544198,-2.57676568455803,3.12261672401031,0.743573979998268,0.710191116770621
160728F099,V1,-1.31332966757991,0.07444346424307,1.31543781499319,0.133945408429673,0.658309671798152
160728F099,V1,-0.478354750188567,0.155577932706348,0.503018647937775,0.164687675378638,0.636834884878802
160728F099,V1,-1.2986086933755,0.0781992537177237,1.30096105314204,0.0898574775521947,0.731762669605609
160728F099,V1,-0.573531136755509,-0.977187781304473,1.13306395439923,0.336834416813771,0.641987167875013
160728F099,V1,-0.733432045161815,-1.41146615813205,1.59064744064243,0.283795448955123,0.712489264550502
160728F099,V1,-1.13479603273303,-0.537538474164088,1.25567099477263,0.243809263297481,0.799880366341678
160728F099,V1,-1.2277477916373,-1.69947385372947,2.09656290613479,0.456678142504286,0.62933728454887
160728F099,V1,-1.98063431323724,0.200412825474783,1.99074799595216,0.300792503745879,0.741583759421161
160728F099,V1,-1.98177291644335,0.368809590322396,2.01579870182073,0.183453594754217,0.673286108952136
160728F099,V1,-2.03517981646572,0.289060838456929,2.05560527671994,0.231324204777697,0.767118788370485
160728F099,V1,-1.93054502928801,0.0951360019790561,1.93288772798143,0.25022768112264,0.766947420788839
160728F099,V1,-0.516907933025894,-0.958417935631505,1.0889255027619,0.180683574934144,0.719740306205706
160728F099,V1,-1.96245727646896,0.20506038062478,1.97314173886925,0.233545076291054,0.693641247460364
160728F099,V1,-1.78836359843568,-0.00700901001081771,1.7883773333475,0.23079101982287,0.726107703757909
160728F099,V1,-0.748536007361957,-0.718050752439994,1.03725745955236,0.333786768414212,0.763440178975099
160728F099,V1,-0.381532238947914,-0.975361660749218,1.04732861061659,0.093033756954131,0.773873915867709
160728F099,V1,-0.701046450429631,-0.932280330302118,1.16645305946198,0.336881096939007,0.792328065570806
160728F099,V1,-1.32719961987146,-1.32236377693732,1.87352736557086,0.276118361634938,0.778280392761808
160728F099,V1,-2.08573525651223,-1.12335237501661,2.36901078906652,0.486497380591976,0.632530610664177
160728F099,V1,-1.83599502108539,-1.54031157005862,2.39654698479016,0.298908168097837,0.695884748935465
160728F099,V1,-3.11760954371454,-1.53850028067479,3.47656042385234,0.512514556803576,0.728820730028717
160728F099,V1,-2.02277781786827,-2.02598067457717,2.86290548118866,0.1778843937296,0.730776265065168
160728F099,V1,-2.75177784964378,-2.22565470753063,3.5391835514626,0.527330845272167,0.748860693739913
160728F099,V1,-0.481147659770927,0.22812853431541,0.53249009255754,0.117017579440758,0.625750710531225
160728F099,V1,-0.611374765175086,-0.936758957284724,1.11861362746305,0.32705049293202,0.698707217772159
160728F099,V1,-1.58008105300939,-0.748731811192677,1.74850091769239,0.799581250853344,0.68193821774899
160728F099,V1,-2.72403542161928,-0.737132079649137,2.82200862526754,1.0362577736662,0.642135944668375
160728F099,V1,-0.173671949281823,0.504013904264928,0.533096578172965,0.290652412720641,0.666820864438207
160728F099,V1,-2.25881353629752,0.849536829232179,2.41328643471569,0.246683310073492,0.668757827654249
160728F099,V1,-2.31010097371244,1.24504112531181,2.62425111459724,0.184978105880279,0.71424969943651
160728F099,V1,-2.63047252032624,1.8528847778015,3.21754062600614,0.176645755572211,0.754139357842523
160728F099,V1,-2.57659442706249,0.519044236509785,2.62835419246027,0.360817846599799,0.716398559732086
160728F099,V1,-2.41873332614471,0.72396912197104,2.52475784830359,0.315240014406223,0.669867060368777
160728F099,V1,-2.69756253361021,0.553476969696503,2.75375750180039,0.322776459787298,0.704857937895303
160728F099,V1,-2.5947872798029,0.292065343313807,2.61117276184322,0.3300888583572,0.767353672197302
160728F099,V1,-2.62234901380649,0.255264328892206,2.63474367402536,0.415431556887281,0.782074394288956
160728F099,V1,-2.7767445639101,0.685843428619428,2.86019082960993,1.07405242501009,0.64858315539385
160728F099,V1,-2.85360312821041,0.501346729521229,2.89730898534034,0.343626154711779,0.7542784050948
160728F099,V1,-2.92761646236748,0.413075855019957,2.9566145864359,0.314562919892349,0.784885840250464
160728F099,V1,-2.84575696819266,-0.0161774773000702,2.84580295044981,0.15334575331939,0.73401906360037
160728F099,V1,-3.09373622855519,-0.354624015803244,3.1139945479174,0.221734324323306,0.706141681621875
160728F099,V1,-3.03276357600601,-0.481707320080342,3.07078114657618,0.207007557261724,0.74174327190398
160728F099,V1,-3.4468845998394,-0.215353095925743,3.45360542050403,0.365105192483556,0.640885205705233
160728F099,V1,-3.43969399141162,-0.581144741392586,3.48844148080507,0.244403428518033,0.721259902612781
160728F099,V1,-2.74375038727948,1.52781336123615,3.14044262078899,0.576838081020288,0.63491914507147
160728F099,V1,-0.318099586432284,2.27793708215562,2.30004015120347,0.646869329026425,0.725785637564965
160616M090,V1,0.271051442793494,-2.53153815032587,2.54600751986237,0.979547721052513,0.799794465094203
160616M090,V1,0.518540233719868,-2.20278112359577,2.26299108536824,1.0324211194453,0.717572342700753
160616M090,V1,0.655357700526964,-2.10795888282109,2.20748371846869,1.07658451759319,0.873567251909367
160616M090,V1,0.0576995005472001,-0.267868414264952,0.274012261996095,0.948535052552398,0.763717557738408
160616M090,V1,0.500236158996832,-1.97368238872615,2.03608899273477,0.817688835744201,0.819083240772728
160616M090,V1,0.339122158128108,-2.19308293037816,2.21914771424741,0.897423488734057,0.769208535448959
160616M090,V1,0.709734006987641,-2.22788243749398,2.33820070053211,1.00029358686592,0.903503111828117
160616M090,V1,1.58284966717607,-2.57427765611008,3.0219726205952,1.19803167439113,0.814848133670143
160616M090,V1,1.28584604779303,-2.63209080288744,2.92938595157238,1.23509228567421,0.83939309835478
160616M090,V1,0.598114027915271,-0.370137725017529,0.703379219106011,0.738892298936021,0.772620440656942
160616M090,V1,0.348603381767852,-1.90774568381499,1.93933439919337,0.941041695911892,0.815196882312157
160616M090,V1,0.894039151670134,-2.10149175491203,2.28376303514228,1.11322834376448,0.740412178018777
160616M090,V1,2.00098365878657,-2.32218112665192,3.06536470712855,1.36675867820393,0.739446044517964
160616M090,V1,0.302818123005482,-1.33773181882234,1.3715776444337,0.778369588219891,0.822404990454502
160616M090,V1,0.627879424305312,-0.806961299330746,1.02245738790599,0.77699926087623,0.762566537011608
160616M090,V1,0.158714714887017,-0.195840578099828,0.252079139859176,0.744601414386754,0.748248327356992
160616M090,V1,-0.0806800153383248,-1.60153183594495,1.6035627478899,1.23042921091237,0.771981311282562
160616M090,V1,0.593945233516549,-1.6539864160384,1.75739637101497,0.639291296230181,0.822820335471263
160616M090,V1,0.379185621038664,-1.64320023649032,1.68638333495215,0.874553720985476,0.913617780065027
160616M090,V1,2.98701104382382,-2.08995145987318,3.64556334200237,1.37029048982434,0.887857409295385
160616M090,V1,2.76462198525408,-1.60830252305771,3.19840143306371,1.25038254929437,0.903426148901866
160616M090,V1,2.90157307103163,-1.3663011035967,3.20716463441238,1.25683933053443,0.823816232666367
160616M090,V1,3.95539568599666,-1.19966038585137,4.13332070787908,1.3562382936364,0.845364052124172
160616M090,V1,0.267380601879152,-0.92675599551221,0.964556406582365,0.649006787016711,0.804758904426657
160616M090,V1,0.888006567617069,-1.41612540682676,1.67151632716863,0.923346804008287,0.803978396331907
160616M090,V1,0.839888195703097,0.184033150389263,0.859814155340328,0.475133732721449,0.733148151182805
160616M090,V1,1.75769745164303,-1.6745138949244,2.42765259372244,1.12843728940781,0.72830908059289
160616M090,V1,2.16257060313003,-1.5266546068146,2.64714674735467,1.15615551752238,0.801823301955614
160616M090,V1,2.13574834501682,-1.16985032218517,2.43515313061803,0.987341781093001,0.852942742256567
160616M090,V1,1.89985611324063,-1.04585409098787,2.16870100074995,0.858451367608565,0.826255917114084
160616M090,V1,3.25227478874034,-1.00319880271652,3.40348338313086,1.2303656628685,0.862941494184073
160616M090,V1,3.07555515941118,-0.972657018306743,3.22569391198887,0.995572888977223,0.910608193680634
160616M090,V1,3.83629223031616,-0.864730528994309,3.93254332006133,1.04743156933034,0.905794959635806
160616M090,V1,3.53714765509446,-0.840457913647916,3.63562691135293,0.900550801120924,0.74510740777163
160616M090,V1,0.0744758681491469,-0.933346059719595,0.936312726673446,0.660055271346753,0.82810210213264
160616M090,V1,0.109554586080325,-0.964762992372257,0.970963356045068,0.937121689254031,0.720041656047179
160616M090,V1,0.185502095393619,-0.825609659265578,0.84619284850916,0.873690522737262,0.734045235978487
160616M090,V1,0.426990030736301,0.201106772121404,0.471979258168489,0.845365506229036,0.719426696484603
